SCENARIO_2_Ollama_Guided_turn_3_20260225_162006.json,70,55
SCENARIO_5_Ollama_NoGuided_turn_1_20260225_154905.json,65,45
SCENARIO_2_Ollama_NoGuided_turn_6_20260225_174635.json,60,40
SCENARIO_4_Ollama_NoGuided_turn_2_20260225_160651.json,60,40
SCENARIO_3_Ollama_Guided_turn_7_20260225_181127.json,70,55
SCENARIO_1_Ollama_Guided_turn_0_20260225_145850.json,65,55
SCENARIO_3_Ollama_Guided_turn_1_20260225_153714.json,62,38
SCENARIO_4_Ollama_NoGuided_turn_0_20260225_151730.json,70,50
SCENARIO_2_Ollama_Guided_turn_7_20260225_180617.json,65,55
SCENARIO_4_Ollama_NoGuided_turn_4_20260225_170331.json,55,40
SCENARIO_2_Ollama_NoGuided_turn_5_20260225_172129.json,60,40
SCENARIO_3_Ollama_NoGuided_turn_8_20260225_183949.json,75,58
SCENARIO_3_Ollama_NoGuided_turn_5_20260225_172642.json,70,40
AIReN_SCENARIO_2_20260225_210231.json,75,60
SCENARIO_5_Ollama_Guided_turn_4_20260225_170614.json,75,45
SCENARIO_1_Ollama_Guided_turn_5_20260225_171220.json,65,45
SCENARIO_5_Ollama_Guided_turn_6_20260225_175708.json,65,50
SCENARIO_2_Ollama_Guided_turn_8_20260225_183235.json,75,40
SCENARIO_2_Ollama_NoGuided_turn_3_20260225_162208.json,65,45
SCENARIO_5_Ollama_Guided_turn_3_20260225_163357.json,60,45
SCENARIO_4_Ollama_NoGuided_turn_7_20260225_181921.json,60,40
SCENARIO_4_Ollama_Guided_turn_6_20260225_175301.json,80,55
SCENARIO_2_Ollama_Guided_turn_2_20260225_155529.json,75,55
SCENARIO_1_Ollama_Guided_turn_2_20260225_155051.json,65,55
SCENARIO_5_Ollama_NoGuided_turn_6_20260225_175859.json,70,45
SCENARIO_3_Ollama_NoGuided_turn_7_20260225_181401.json,60,40
SCENARIO_5_Ollama_Guided_turn_5_20260225_173338.json,70,40
SCENARIO_5_Ollama_NoGuided_turn_5_20260225_173505.json,65,45
SCENARIO_3_Ollama_NoGuided_turn_9_20260225_190329.json,60,50
SCENARIO_5_Ollama_NoGuided_turn_9_20260225_191444.json,75,45
SCENARIO_3_Ollama_NoGuided_turn_4_20260225_165936.json,68,58
SCENARIO_2_Ollama_NoGuided_turn_1_20260225_153435.json,70,55
AIReN_SCENARIO_2_20260225_194724.json,45,30
SCENARIO_1_Ollama_Guided_turn_8_20260225_182819.json,65,45
SCENARIO_1_Ollama_Guided_turn_4_20260225_163742.json,70,45
SCENARIO_3_Ollama_Guided_turn_8_20260225_183743.json,75,60
SCENARIO_4_Ollama_NoGuided_turn_8_20260225_184441.json,75,60
SCENARIO_1_Ollama_Guided_turn_3_20260225_161510.json,80,60
SCENARIO_3_Ollama_Guided_turn_3_20260225_162417.json,70,55
SCENARIO_2_Ollama_Guided_turn_4_20260225_165201.json,90,75
AIReN_SCENARIO_5_20260225_202720.json,80,60
SCENARIO_1_Ollama_Guided_turn_9_20260225_185133.json,65,40
SCENARIO_5_Ollama_NoGuided_turn_0_20260225_152131.json,65,52
SCENARIO_3_Ollama_Guided_turn_0_20260225_151154.json,55,35
SCENARIO_2_Ollama_NoGuided_turn_4_20260225_165414.json,45,35
SCENARIO_4_Ollama_NoGuided_turn_5_20260225_173155.json,65,45
AIReN_SCENARIO_3_20260225_211339.json,85,65
SCENARIO_4_Ollama_NoGuided_turn_3_20260225_163108.json,65,40
SCENARIO_5_Ollama_NoGuided_turn_4_20260225_170841.json,70,50
SCENARIO_4_Ollama_Guided_turn_4_20260225_170123.json,60,40
SCENARIO_4_Ollama_Guided_turn_2_20260225_160521.json,55,35
AIReN_SCENARIO_1_20260225_192941.json,60,55
SCENARIO_1_Ollama_Guided_turn_7_20260225_180229.json,80,60
SCENARIO_1_Ollama_NoGuided_turn_9_20260225_185516.json,70,45
